date,temperature_2m,weather_code
2024-07-02 10:00:00-03:00,21.11,1.0
2024-07-02 11:00:00-03:00,22.66,1.0
2024-07-02 12:00:00-03:00,23.76,1.0
2024-07-02 13:00:00-03:00,24.81,0.0
2024-07-02 14:00:00-03:00,24.91,1.0
2024-07-02 15:00:00-03:00,23.61,0.0
2024-07-02 16:00:00-03:00,22.91,0.0
2024-07-02 17:00:00-03:00,21.96,0.0
2024-07-02 18:00:00-03:00,20.91,0.0
2024-07-02 19:00:00-03:00,20.51,0.0
2024-07-02 20:00:00-03:00,19.91,0.0
2024-07-02 21:00:00-03:00,19.31,0.0
2024-07-02 22:00:00-03:00,21.11,0.0
2024-07-02 23:00:00-03:00,20.61,0.0
2024-07-03 00:00:00-03:00,19.66,0.0
2024-07-03 01:00:00-03:00,18.26,3.0
2024-07-03 02:00:00-03:00,18.36,3.0
2024-07-03 03:00:00-03:00,18.51,3.0
2024-07-03 04:00:00-03:00,18.21,3.0
2024-07-03 05:00:00-03:00,18.26,3.0
2024-07-03 06:00:00-03:00,18.21,3.0
2024-07-03 07:00:00-03:00,17.71,3.0
2024-07-03 08:00:00-03:00,18.41,3.0
2024-07-03 09:00:00-03:00,20.76,0.0
2024-07-03 10:00:00-03:00,24.21,0.0
2024-07-03 11:00:00-03:00,26.01,0.0
2024-07-03 12:00:00-03:00,27.36,0.0
2024-07-03 13:00:00-03:00,28.86,0.0
2024-07-03 14:00:00-03:00,29.51,0.0
2024-07-03 15:00:00-03:00,29.31,0.0
2024-07-03 16:00:00-03:00,27.56,0.0
2024-07-03 17:00:00-03:00,25.16,0.0
2024-07-03 18:00:00-03:00,22.86,0.0
2024-07-03 19:00:00-03:00,22.36,0.0
2024-07-03 20:00:00-03:00,25.11,0.0
2024-07-03 21:00:00-03:00,23.71,0.0
2024-07-03 22:00:00-03:00,24.41,1.0
2024-07-03 23:00:00-03:00,23.06,1.0
2024-07-04 00:00:00-03:00,22.41,0.0
2024-07-04 01:00:00-03:00,22.11,1.0
2024-07-04 02:00:00-03:00,22.06,1.0
2024-07-04 03:00:00-03:00,22.16,0.0
2024-07-04 04:00:00-03:00,19.66,0.0
2024-07-04 05:00:00-03:00,18.01,0.0
2024-07-04 06:00:00-03:00,17.51,0.0
2024-07-04 07:00:00-03:00,18.01,0.0
2024-07-04 08:00:00-03:00,21.41,0.0
2024-07-04 09:00:00-03:00,23.51,0.0
2024-07-04 10:00:00-03:00,26.21,0.0
2024-07-04 11:00:00-03:00,27.71,0.0
2024-07-04 12:00:00-03:00,28.91,0.0
2024-07-04 13:00:00-03:00,29.56,0.0
2024-07-04 14:00:00-03:00,30.26,0.0
2024-07-04 15:00:00-03:00,29.96,0.0
2024-07-04 16:00:00-03:00,28.86,0.0
2024-07-04 17:00:00-03:00,25.86,0.0
2024-07-04 18:00:00-03:00,23.21,0.0
2024-07-04 19:00:00-03:00,26.11,0.0
2024-07-04 20:00:00-03:00,24.06,0.0
2024-07-04 21:00:00-03:00,24.61,0.0
2024-07-04 22:00:00-03:00,25.86,0.0
2024-07-04 23:00:00-03:00,24.56,0.0
2024-07-05 00:00:00-03:00,21.26,0.0
2024-07-05 01:00:00-03:00,19.06,0.0
2024-07-05 02:00:00-03:00,19.51,0.0
2024-07-05 03:00:00-03:00,21.31,0.0
2024-07-05 04:00:00-03:00,18.86,0.0
2024-07-05 05:00:00-03:00,19.21,0.0
2024-07-05 06:00:00-03:00,17.76,0.0
2024-07-05 07:00:00-03:00,18.16,0.0
2024-07-05 08:00:00-03:00,21.56,0.0
2024-07-05 09:00:00-03:00,24.61,0.0
2024-07-05 10:00:00-03:00,26.36,0.0
2024-07-05 11:00:00-03:00,27.51,0.0
2024-07-05 12:00:00-03:00,28.36,0.0
2024-07-05 13:00:00-03:00,28.86,0.0
2024-07-05 14:00:00-03:00,29.51,0.0
2024-07-05 15:00:00-03:00,29.36,1.0
2024-07-05 16:00:00-03:00,28.41,1.0
2024-07-05 17:00:00-03:00,25.86,0.0
2024-07-05 18:00:00-03:00,23.76,0.0
2024-07-05 19:00:00-03:00,22.91,0.0
2024-07-05 20:00:00-03:00,21.81,0.0
2024-07-05 21:00:00-03:00,24.61,0.0
2024-07-05 22:00:00-03:00,23.81,0.0
2024-07-05 23:00:00-03:00,23.26,0.0
2024-07-06 00:00:00-03:00,21.86,0.0
2024-07-06 01:00:00-03:00,19.26,0.0
2024-07-06 02:00:00-03:00,19.51,0.0
2024-07-06 03:00:00-03:00,19.06,0.0
2024-07-06 04:00:00-03:00,20.61,0.0
2024-07-06 05:00:00-03:00,19.91,0.0
2024-07-06 06:00:00-03:00,19.96,0.0
2024-07-06 07:00:00-03:00,20.86,1.0
2024-07-06 08:00:00-03:00,21.91,0.0
2024-07-06 09:00:00-03:00,22.91,1.0
2024-07-06 10:00:00-03:00,23.71,1.0
2024-07-06 11:00:00-03:00,24.46,51.0
2024-07-06 12:00:00-03:00,24.06,51.0
2024-07-06 13:00:00-03:00,23.71,51.0
2024-07-06 14:00:00-03:00,23.76,2.0
2024-07-06 15:00:00-03:00,23.81,1.0
2024-07-06 16:00:00-03:00,23.31,1.0
2024-07-06 17:00:00-03:00,22.11,1.0
2024-07-06 18:00:00-03:00,21.16,0.0
2024-07-06 19:00:00-03:00,20.86,0.0
2024-07-06 20:00:00-03:00,20.26,0.0
2024-07-06 21:00:00-03:00,20.16,1.0
2024-07-06 22:00:00-03:00,19.16,0.0
2024-07-06 23:00:00-03:00,18.91,0.0
2024-07-07 00:00:00-03:00,18.76,1.0
2024-07-07 01:00:00-03:00,18.26,1.0
2024-07-07 02:00:00-03:00,18.66,1.0
2024-07-07 03:00:00-03:00,18.86,2.0
2024-07-07 04:00:00-03:00,18.56,3.0
2024-07-07 05:00:00-03:00,18.16,3.0
2024-07-07 06:00:00-03:00,17.91,3.0
2024-07-07 07:00:00-03:00,18.01,3.0
2024-07-07 08:00:00-03:00,18.61,3.0
2024-07-07 09:00:00-03:00,19.81,2.0
2024-07-07 10:00:00-03:00,22.61,1.0
2024-07-07 11:00:00-03:00,24.51,3.0
2024-07-07 12:00:00-03:00,26.31,2.0
2024-07-07 13:00:00-03:00,26.86,1.0
2024-07-07 14:00:00-03:00,26.36,1.0
2024-07-07 15:00:00-03:00,25.91,1.0
2024-07-07 16:00:00-03:00,25.36,1.0
2024-07-07 17:00:00-03:00,24.31,0.0
2024-07-07 18:00:00-03:00,22.31,0.0
2024-07-07 19:00:00-03:00,21.71,0.0
2024-07-07 20:00:00-03:00,21.11,0.0
2024-07-07 21:00:00-03:00,20.81,1.0
2024-07-07 22:00:00-03:00,21.01,1.0
2024-07-07 23:00:00-03:00,20.96,3.0
2024-07-08 00:00:00-03:00,21.31,2.0
2024-07-08 01:00:00-03:00,20.56,2.0
2024-07-08 02:00:00-03:00,19.86,3.0
2024-07-08 03:00:00-03:00,20.66,3.0
2024-07-08 04:00:00-03:00,20.56,3.0
2024-07-08 05:00:00-03:00,20.71,3.0
2024-07-08 06:00:00-03:00,20.81,3.0
2024-07-08 07:00:00-03:00,21.01,3.0
2024-07-08 08:00:00-03:00,21.36,3.0
2024-07-08 09:00:00-03:00,21.56,3.0
2024-07-08 10:00:00-03:00,22.71,3.0
2024-07-08 11:00:00-03:00,23.11,3.0
2024-07-08 12:00:00-03:00,23.86,3.0
2024-07-08 13:00:00-03:00,24.41,2.0
2024-07-08 14:00:00-03:00,24.36,2.0
2024-07-08 15:00:00-03:00,23.51,1.0
2024-07-08 16:00:00-03:00,22.61,1.0
2024-07-08 17:00:00-03:00,21.96,1.0
2024-07-08 18:00:00-03:00,21.06,3.0
2024-07-08 19:00:00-03:00,21.06,3.0
2024-07-08 20:00:00-03:00,21.11,3.0
2024-07-08 21:00:00-03:00,21.01,3.0
2024-07-08 22:00:00-03:00,21.06,3.0
2024-07-08 23:00:00-03:00,20.96,3.0
2024-07-09 00:00:00-03:00,20.91,3.0
2024-07-09 01:00:00-03:00,20.86,3.0
2024-07-09 02:00:00-03:00,20.76,51.0
2024-07-09 03:00:00-03:00,20.66,51.0
2024-07-09 04:00:00-03:00,20.51,51.0
2024-07-09 05:00:00-03:00,20.56,51.0
2024-07-09 06:00:00-03:00,20.51,51.0
2024-07-09 07:00:00-03:00,20.46,51.0
2024-07-09 08:00:00-03:00,20.71,3.0
2024-07-09 09:00:00-03:00,20.96,3.0
2024-07-09 10:00:00-03:00,22.16,3.0
2024-07-09 11:00:00-03:00,22.61,3.0
2024-07-09 12:00:00-03:00,22.86,3.0
2024-07-09 13:00:00-03:00,23.41,3.0
2024-07-09 14:00:00-03:00,23.81,3.0
2024-07-09 15:00:00-03:00,22.96,3.0
2024-07-09 16:00:00-03:00,22.06,3.0
2024-07-09 17:00:00-03:00,21.56,3.0
2024-07-09 18:00:00-03:00,21.41,3.0
2024-07-09 19:00:00-03:00,21.41,3.0
2024-07-09 20:00:00-03:00,21.31,51.0
2024-07-09 21:00:00-03:00,21.16,51.0
2024-07-09 22:00:00-03:00,20.06,61.0
2024-07-09 23:00:00-03:00,19.71,51.0
2024-07-10 00:00:00-03:00,19.16,0.0
2024-07-10 01:00:00-03:00,18.46,0.0
2024-07-10 02:00:00-03:00,18.96,0.0
2024-07-10 03:00:00-03:00,18.96,1.0
2024-07-10 04:00:00-03:00,18.46,1.0
2024-07-10 05:00:00-03:00,18.11,3.0
2024-07-10 06:00:00-03:00,17.81,3.0
2024-07-10 07:00:00-03:00,18.11,3.0
2024-07-10 08:00:00-03:00,19.41,3.0
2024-07-10 09:00:00-03:00,20.76,3.0
2024-07-10 10:00:00-03:00,22.66,2.0
2024-07-10 11:00:00-03:00,23.91,3.0
2024-07-10 12:00:00-03:00,25.11,3.0
2024-07-10 13:00:00-03:00,26.16,3.0
2024-07-10 14:00:00-03:00,26.66,3.0
2024-07-10 15:00:00-03:00,27.31,2.0
2024-07-10 16:00:00-03:00,27.96,2.0
2024-07-10 17:00:00-03:00,26.41,3.0
2024-07-10 18:00:00-03:00,24.16,0.0
2024-07-10 19:00:00-03:00,22.21,1.0
2024-07-10 20:00:00-03:00,21.41,1.0
2024-07-10 21:00:00-03:00,21.46,1.0
2024-07-10 22:00:00-03:00,21.86,1.0
2024-07-10 23:00:00-03:00,21.21,0.0
2024-07-11 00:00:00-03:00,20.36,0.0
2024-07-11 01:00:00-03:00,19.86,1.0
2024-07-11 02:00:00-03:00,19.61,3.0
2024-07-11 03:00:00-03:00,19.96,3.0
2024-07-11 04:00:00-03:00,20.11,3.0
2024-07-11 05:00:00-03:00,20.11,3.0
2024-07-11 06:00:00-03:00,20.06,3.0
2024-07-11 07:00:00-03:00,20.06,3.0
2024-07-11 08:00:00-03:00,20.81,3.0
2024-07-11 09:00:00-03:00,22.11,3.0
2024-07-11 10:00:00-03:00,22.61,3.0
2024-07-11 11:00:00-03:00,23.41,3.0
2024-07-11 12:00:00-03:00,24.21,51.0
2024-07-11 13:00:00-03:00,24.61,3.0
2024-07-11 14:00:00-03:00,25.01,2.0
2024-07-11 15:00:00-03:00,25.11,3.0
2024-07-11 16:00:00-03:00,23.96,3.0
2024-07-11 17:00:00-03:00,22.61,3.0
2024-07-11 18:00:00-03:00,22.06,3.0
2024-07-11 19:00:00-03:00,21.91,3.0
2024-07-11 20:00:00-03:00,21.91,3.0
2024-07-11 21:00:00-03:00,22.06,3.0
2024-07-11 22:00:00-03:00,22.11,3.0
2024-07-11 23:00:00-03:00,21.61,3.0
2024-07-12 00:00:00-03:00,20.96,3.0
2024-07-12 01:00:00-03:00,20.96,3.0
2024-07-12 02:00:00-03:00,21.11,3.0
2024-07-12 03:00:00-03:00,20.96,3.0
2024-07-12 04:00:00-03:00,21.06,3.0
2024-07-12 05:00:00-03:00,20.96,3.0
2024-07-12 06:00:00-03:00,20.91,3.0
2024-07-12 07:00:00-03:00,20.81,3.0
2024-07-12 08:00:00-03:00,21.31,3.0
2024-07-12 09:00:00-03:00,22.76,3.0
2024-07-12 10:00:00-03:00,22.86,51.0
2024-07-12 11:00:00-03:00,22.91,61.0
2024-07-12 12:00:00-03:00,23.26,53.0
2024-07-12 13:00:00-03:00,23.76,51.0
2024-07-12 14:00:00-03:00,24.71,1.0
2024-07-12 15:00:00-03:00,24.96,3.0
2024-07-12 16:00:00-03:00,23.71,3.0
2024-07-12 17:00:00-03:00,22.61,3.0
2024-07-12 18:00:00-03:00,22.36,51.0
2024-07-12 19:00:00-03:00,22.06,51.0
2024-07-12 20:00:00-03:00,21.31,53.0
2024-07-12 21:00:00-03:00,21.16,53.0
2024-07-12 22:00:00-03:00,21.21,51.0
2024-07-12 23:00:00-03:00,21.26,3.0
2024-07-13 00:00:00-03:00,21.01,3.0
2024-07-13 01:00:00-03:00,20.81,3.0
2024-07-13 02:00:00-03:00,20.61,3.0
2024-07-13 03:00:00-03:00,20.56,3.0
2024-07-13 04:00:00-03:00,20.61,3.0
2024-07-13 05:00:00-03:00,20.66,51.0
2024-07-13 06:00:00-03:00,20.61,51.0
2024-07-13 07:00:00-03:00,20.56,51.0
2024-07-13 08:00:00-03:00,21.01,51.0
2024-07-13 09:00:00-03:00,21.31,51.0
2024-07-13 10:00:00-03:00,21.71,51.0
2024-07-13 11:00:00-03:00,22.91,51.0
2024-07-13 12:00:00-03:00,23.01,3.0
2024-07-13 13:00:00-03:00,23.01,2.0
2024-07-13 14:00:00-03:00,23.16,2.0
2024-07-13 15:00:00-03:00,23.11,51.0
2024-07-13 16:00:00-03:00,22.31,51.0
2024-07-13 17:00:00-03:00,21.61,2.0
2024-07-13 18:00:00-03:00,21.11,3.0
2024-07-13 19:00:00-03:00,20.96,3.0
2024-07-13 20:00:00-03:00,20.91,51.0
2024-07-13 21:00:00-03:00,21.01,51.0
2024-07-13 22:00:00-03:00,20.56,3.0
2024-07-13 23:00:00-03:00,20.66,3.0
2024-07-14 00:00:00-03:00,20.41,51.0
2024-07-14 01:00:00-03:00,20.16,51.0
2024-07-14 02:00:00-03:00,20.06,51.0
2024-07-14 03:00:00-03:00,20.16,51.0
2024-07-14 04:00:00-03:00,19.76,3.0
2024-07-14 05:00:00-03:00,19.66,3.0
2024-07-14 06:00:00-03:00,19.66,2.0
2024-07-14 07:00:00-03:00,19.11,3.0
2024-07-14 08:00:00-03:00,20.56,3.0
2024-07-14 09:00:00-03:00,21.46,3.0
2024-07-14 10:00:00-03:00,23.26,2.0
2024-07-14 11:00:00-03:00,24.06,3.0
2024-07-14 12:00:00-03:00,24.96,3.0
2024-07-14 13:00:00-03:00,26.36,3.0
2024-07-14 14:00:00-03:00,27.21,3.0
2024-07-14 15:00:00-03:00,27.36,2.0
2024-07-14 16:00:00-03:00,26.81,3.0
2024-07-14 17:00:00-03:00,24.51,1.0
2024-07-14 18:00:00-03:00,21.56,2.0
2024-07-14 19:00:00-03:00,21.06,1.0
2024-07-14 20:00:00-03:00,20.91,1.0
2024-07-14 21:00:00-03:00,20.81,2.0
2024-07-14 22:00:00-03:00,20.76,3.0
2024-07-14 23:00:00-03:00,20.71,3.0
2024-07-15 00:00:00-03:00,20.66,2.0
2024-07-15 01:00:00-03:00,20.51,2.0
2024-07-15 02:00:00-03:00,20.11,2.0
2024-07-15 03:00:00-03:00,19.51,1.0
2024-07-15 04:00:00-03:00,19.01,2.0
2024-07-15 05:00:00-03:00,19.56,2.0
2024-07-15 06:00:00-03:00,19.41,3.0
2024-07-15 07:00:00-03:00,19.51,3.0
2024-07-15 08:00:00-03:00,20.21,3.0
2024-07-15 09:00:00-03:00,21.71,2.0
2024-07-15 10:00:00-03:00,23.16,51.0
2024-07-15 11:00:00-03:00,24.16,2.0
2024-07-15 12:00:00-03:00,24.41,2.0
2024-07-15 13:00:00-03:00,23.91,2.0
2024-07-15 14:00:00-03:00,23.51,51.0
2024-07-15 15:00:00-03:00,22.41,2.0
2024-07-15 16:00:00-03:00,22.11,3.0
2024-07-15 17:00:00-03:00,21.21,3.0
2024-07-15 18:00:00-03:00,20.66,3.0
2024-07-15 19:00:00-03:00,20.61,3.0
2024-07-15 20:00:00-03:00,20.61,3.0
2024-07-15 21:00:00-03:00,20.46,1.0
2024-07-15 22:00:00-03:00,19.01,1.0
2024-07-15 23:00:00-03:00,19.06,1.0
2024-07-16 00:00:00-03:00,18.71,0.0
2024-07-16 01:00:00-03:00,18.41,1.0
2024-07-16 02:00:00-03:00,18.11,1.0
2024-07-16 03:00:00-03:00,17.51,2.0
2024-07-16 04:00:00-03:00,17.46,2.0
2024-07-16 05:00:00-03:00,17.51,1.0
2024-07-16 06:00:00-03:00,17.56,3.0
2024-07-16 07:00:00-03:00,17.66,3.0
2024-07-16 08:00:00-03:00,18.51,3.0
2024-07-16 09:00:00-03:00,20.46,0.0
2024-07-16 10:00:00-03:00,22.41,2.0
2024-07-16 11:00:00-03:00,23.76,2.0
2024-07-16 12:00:00-03:00,24.56,3.0
2024-07-16 13:00:00-03:00,24.66,3.0
2024-07-16 14:00:00-03:00,23.76,3.0
2024-07-16 15:00:00-03:00,23.01,2.0
2024-07-16 16:00:00-03:00,22.21,0.0
2024-07-16 17:00:00-03:00,21.26,0.0
2024-07-16 18:00:00-03:00,20.41,0.0
2024-07-16 19:00:00-03:00,19.96,0.0
2024-07-16 20:00:00-03:00,19.61,1.0
2024-07-16 21:00:00-03:00,19.31,2.0
2024-07-16 22:00:00-03:00,19.51,3.0
2024-07-16 23:00:00-03:00,19.31,2.0
2024-07-17 00:00:00-03:00,19.06,1.0
2024-07-17 01:00:00-03:00,18.76,1.0
2024-07-17 02:00:00-03:00,18.81,2.0
2024-07-17 03:00:00-03:00,18.96,3.0
2024-07-17 04:00:00-03:00,19.31,3.0
2024-07-17 05:00:00-03:00,19.21,3.0
2024-07-17 06:00:00-03:00,18.16,3.0
2024-07-17 07:00:00-03:00,18.66,3.0
2024-07-17 08:00:00-03:00,20.11,3.0
2024-07-17 09:00:00-03:00,21.21,3.0
2024-07-17 10:00:00-03:00,22.91,1.0
2024-07-17 11:00:00-03:00,24.26,1.0
2024-07-17 12:00:00-03:00,25.21,1.0
2024-07-17 13:00:00-03:00,25.91,0.0
2024-07-17 14:00:00-03:00,25.81,0.0
2024-07-17 15:00:00-03:00,24.76,0.0
2024-07-17 16:00:00-03:00,22.81,0.0
2024-07-17 17:00:00-03:00,21.26,0.0
2024-07-17 18:00:00-03:00,20.21,0.0
2024-07-17 19:00:00-03:00,19.71,0.0
2024-07-17 20:00:00-03:00,19.06,0.0
2024-07-17 21:00:00-03:00,18.26,0.0
2024-07-17 22:00:00-03:00,19.16,0.0
2024-07-17 23:00:00-03:00,19.26,0.0
2024-07-18 00:00:00-03:00,19.06,1.0
2024-07-18 01:00:00-03:00,17.46,1.0
2024-07-18 02:00:00-03:00,17.26,0.0
2024-07-18 03:00:00-03:00,17.06,3.0
2024-07-18 04:00:00-03:00,16.71,3.0
2024-07-18 05:00:00-03:00,16.46,3.0
2024-07-18 06:00:00-03:00,16.36,3.0
2024-07-18 07:00:00-03:00,16.51,3.0
2024-07-18 08:00:00-03:00,18.86,0.0
2024-07-18 09:00:00-03:00,22.41,0.0
2024-07-18 10:00:00-03:00,25.26,0.0
2024-07-18 11:00:00-03:00,26.91,0.0
2024-07-18 12:00:00-03:00,27.66,0.0
2024-07-18 13:00:00-03:00,25.36,0.0
2024-07-18 14:00:00-03:00,24.16,0.0
2024-07-18 15:00:00-03:00,23.46,0.0
2024-07-18 16:00:00-03:00,22.66,1.0
2024-07-18 17:00:00-03:00,21.56,1.0
2024-07-18 18:00:00-03:00,21.01,1.0
2024-07-18 19:00:00-03:00,20.06,1.0
2024-07-18 20:00:00-03:00,19.51,2.0
2024-07-18 21:00:00-03:00,19.26,1.0
2024-07-18 22:00:00-03:00,18.86,1.0
2024-07-18 23:00:00-03:00,18.26,1.0
2024-07-19 00:00:00-03:00,17.91,1.0
2024-07-19 01:00:00-03:00,17.36,2.0
2024-07-19 02:00:00-03:00,17.21,3.0
2024-07-19 03:00:00-03:00,17.26,3.0
2024-07-19 04:00:00-03:00,16.91,3.0
2024-07-19 05:00:00-03:00,16.81,3.0
2024-07-19 06:00:00-03:00,16.86,3.0
2024-07-19 07:00:00-03:00,17.31,2.0
2024-07-19 08:00:00-03:00,18.06,0.0
2024-07-19 09:00:00-03:00,20.06,1.0
2024-07-19 10:00:00-03:00,21.71,1.0
2024-07-19 11:00:00-03:00,22.76,2.0
2024-07-19 12:00:00-03:00,23.26,2.0
2024-07-19 13:00:00-03:00,23.46,2.0
2024-07-19 14:00:00-03:00,22.56,1.0
2024-07-19 15:00:00-03:00,22.01,1.0
2024-07-19 16:00:00-03:00,21.41,0.0
2024-07-19 17:00:00-03:00,20.86,0.0
2024-07-19 18:00:00-03:00,19.56,0.0
2024-07-19 19:00:00-03:00,18.91,1.0
2024-07-19 20:00:00-03:00,17.91,0.0
2024-07-19 21:00:00-03:00,16.86,0.0
2024-07-19 22:00:00-03:00,17.76,0.0
2024-07-19 23:00:00-03:00,18.86,0.0
2024-07-20 00:00:00-03:00,19.06,0.0
2024-07-20 01:00:00-03:00,19.06,0.0
2024-07-20 02:00:00-03:00,18.56,0.0
2024-07-20 03:00:00-03:00,15.86,0.0
2024-07-20 04:00:00-03:00,14.91,0.0
2024-07-20 05:00:00-03:00,14.51,0.0
2024-07-20 06:00:00-03:00,14.21,0.0
2024-07-20 07:00:00-03:00,14.81,0.0
2024-07-20 08:00:00-03:00,16.86,1.0
2024-07-20 09:00:00-03:00,18.71,0.0
2024-07-20 10:00:00-03:00,20.61,0.0
2024-07-20 11:00:00-03:00,22.11,0.0
2024-07-20 12:00:00-03:00,23.26,0.0
2024-07-20 13:00:00-03:00,23.71,0.0
2024-07-20 14:00:00-03:00,23.66,0.0
2024-07-20 15:00:00-03:00,23.16,0.0
2024-07-20 16:00:00-03:00,22.36,0.0
2024-07-20 17:00:00-03:00,21.16,0.0
2024-07-20 18:00:00-03:00,19.41,0.0
2024-07-20 19:00:00-03:00,18.66,0.0
2024-07-20 20:00:00-03:00,18.06,0.0
2024-07-20 21:00:00-03:00,17.11,0.0
2024-07-20 22:00:00-03:00,17.36,1.0
2024-07-20 23:00:00-03:00,17.06,1.0
2024-07-21 00:00:00-03:00,16.46,1.0
2024-07-21 01:00:00-03:00,15.91,3.0
2024-07-21 02:00:00-03:00,16.01,3.0
2024-07-21 03:00:00-03:00,15.51,3.0
2024-07-21 04:00:00-03:00,15.51,3.0
2024-07-21 05:00:00-03:00,15.66,3.0
2024-07-21 06:00:00-03:00,15.81,3.0
2024-07-21 07:00:00-03:00,16.11,3.0
2024-07-21 08:00:00-03:00,17.21,2.0
2024-07-21 09:00:00-03:00,19.61,0.0
2024-07-21 10:00:00-03:00,21.01,1.0
2024-07-21 11:00:00-03:00,22.46,0.0
2024-07-21 12:00:00-03:00,23.71,1.0
2024-07-21 13:00:00-03:00,24.26,1.0
2024-07-21 14:00:00-03:00,24.11,0.0
2024-07-21 15:00:00-03:00,23.81,0.0
2024-07-21 16:00:00-03:00,22.96,0.0
2024-07-21 17:00:00-03:00,21.46,0.0
2024-07-21 18:00:00-03:00,19.91,0.0
2024-07-21 19:00:00-03:00,18.96,0.0
2024-07-21 20:00:00-03:00,18.31,0.0
2024-07-21 21:00:00-03:00,17.91,0.0
2024-07-21 22:00:00-03:00,19.36,0.0
2024-07-21 23:00:00-03:00,19.06,0.0
2024-07-22 00:00:00-03:00,17.16,0.0
2024-07-22 01:00:00-03:00,17.36,0.0
2024-07-22 02:00:00-03:00,17.06,0.0
2024-07-22 03:00:00-03:00,16.86,0.0
2024-07-22 04:00:00-03:00,15.36,2.0
2024-07-22 05:00:00-03:00,14.86,3.0
2024-07-22 06:00:00-03:00,14.61,3.0
2024-07-22 07:00:00-03:00,14.66,3.0
2024-07-22 08:00:00-03:00,16.21,1.0
2024-07-22 09:00:00-03:00,20.21,0.0
2024-07-22 10:00:00-03:00,23.06,0.0
2024-07-22 11:00:00-03:00,25.16,0.0
2024-07-22 12:00:00-03:00,26.46,0.0
2024-07-22 13:00:00-03:00,26.96,0.0
2024-07-22 14:00:00-03:00,26.81,0.0
2024-07-22 15:00:00-03:00,26.91,0.0
2024-07-22 16:00:00-03:00,25.76,0.0
2024-07-22 17:00:00-03:00,22.36,0.0
2024-07-22 18:00:00-03:00,20.66,0.0
2024-07-22 19:00:00-03:00,19.71,0.0
2024-07-22 20:00:00-03:00,18.96,0.0
2024-07-22 21:00:00-03:00,18.01,1.0
2024-07-22 22:00:00-03:00,17.96,3.0
2024-07-22 23:00:00-03:00,18.01,3.0
2024-07-23 00:00:00-03:00,18.16,3.0
2024-07-23 01:00:00-03:00,18.01,3.0
2024-07-23 02:00:00-03:00,17.56,3.0
2024-07-23 03:00:00-03:00,17.51,3.0
2024-07-23 04:00:00-03:00,17.36,3.0
2024-07-23 05:00:00-03:00,17.11,3.0
2024-07-23 06:00:00-03:00,17.21,3.0
2024-07-23 07:00:00-03:00,17.41,3.0
2024-07-23 08:00:00-03:00,17.96,2.0
2024-07-23 09:00:00-03:00,19.31,1.0
2024-07-23 10:00:00-03:00,21.56,0.0
2024-07-23 11:00:00-03:00,23.06,0.0
2024-07-23 12:00:00-03:00,24.16,0.0
2024-07-23 13:00:00-03:00,24.66,0.0
2024-07-23 14:00:00-03:00,24.51,0.0
2024-07-23 15:00:00-03:00,23.71,1.0
2024-07-23 16:00:00-03:00,22.56,0.0
2024-07-23 17:00:00-03:00,21.31,0.0
2024-07-23 18:00:00-03:00,20.11,0.0
2024-07-23 19:00:00-03:00,19.46,0.0
2024-07-23 20:00:00-03:00,18.66,0.0
2024-07-23 21:00:00-03:00,19.36,0.0
2024-07-23 22:00:00-03:00,17.91,0.0
2024-07-23 23:00:00-03:00,18.26,0.0
2024-07-24 00:00:00-03:00,18.96,0.0
2024-07-24 01:00:00-03:00,18.71,0.0
2024-07-24 02:00:00-03:00,18.41,3.0
2024-07-24 03:00:00-03:00,18.16,3.0
2024-07-24 04:00:00-03:00,15.86,3.0
2024-07-24 05:00:00-03:00,15.86,3.0
2024-07-24 06:00:00-03:00,15.86,3.0
2024-07-24 07:00:00-03:00,16.61,3.0
2024-07-24 08:00:00-03:00,17.76,3.0
2024-07-24 09:00:00-03:00,19.51,0.0
2024-07-24 10:00:00-03:00,22.06,0.0
2024-07-24 11:00:00-03:00,23.71,0.0
2024-07-24 12:00:00-03:00,25.16,2.0
2024-07-24 13:00:00-03:00,26.31,1.0
2024-07-24 14:00:00-03:00,26.76,0.0
2024-07-24 15:00:00-03:00,25.96,0.0
2024-07-24 16:00:00-03:00,23.61,0.0
2024-07-24 17:00:00-03:00,21.96,0.0
2024-07-24 18:00:00-03:00,20.91,0.0
2024-07-24 19:00:00-03:00,20.46,0.0
2024-07-24 20:00:00-03:00,19.71,0.0
2024-07-24 21:00:00-03:00,19.41,0.0
2024-07-24 22:00:00-03:00,19.16,0.0
2024-07-24 23:00:00-03:00,18.61,0.0
2024-07-25 00:00:00-03:00,17.66,0.0
2024-07-25 01:00:00-03:00,17.51,0.0
2024-07-25 02:00:00-03:00,17.26,2.0
2024-07-25 03:00:00-03:00,18.46,1.0
2024-07-25 04:00:00-03:00,18.31,0.0
2024-07-25 05:00:00-03:00,16.56,0.0
2024-07-25 06:00:00-03:00,15.71,1.0
2024-07-25 07:00:00-03:00,15.66,2.0
2024-07-25 08:00:00-03:00,18.61,1.0
2024-07-25 09:00:00-03:00,21.01,0.0
2024-07-25 10:00:00-03:00,23.46,0.0
2024-07-25 11:00:00-03:00,25.46,0.0
2024-07-25 12:00:00-03:00,26.81,0.0
2024-07-25 13:00:00-03:00,27.56,0.0
2024-07-25 14:00:00-03:00,28.06,0.0
2024-07-25 15:00:00-03:00,28.36,0.0
2024-07-25 16:00:00-03:00,28.01,0.0
