Mês,Temperatura Média,weather_code
01/2024,26.89025,3.0
02/2024,27.266183620689656,3.0
03/2024,26.495558870967745,3.0
04/2024,25.297680533333335,0.0
05/2024,24.969887,0.0
06/2024,23.145666600000002,0.0
07/2024,21.32217212903226,0.0
